state_code,County,order_date,phone,order_id,name
OH,Summit,2023-03-24 06:50:13,2140869311,776f374b-a7b0-4da8-801d-2e41eb184cf5,GHP
AZ,Pima,2022-06-13 00:47:22,7994441073,bd6d8182-ae12-4fd3-9501-f9af7681f423,SLs
NC,Wake,2023-10-14 19:15:36,1388508704,aba055bd-e7ca-4200-a1a0-dcca953b3986,PnQ
AZ,Pima,2023-12-08 04:02:45,5895526374,a8e63321-4d26-414d-a6dd-387f22307c39,dpO
NY,Bronx,2020-10-31 05:22:59,1819994560,51f6f7fe-1863-43ad-9706-6ec6a255af40,upj
OH,Summit,2024-01-18 19:15:18,6431025446,1fdf9ed0-2aa7-481b-8261-e92e0430d27c,vhc
GA,Cobb,2021-06-25 20:36:06,4588166339,81fb6c7f-2b02-4fb5-8b49-3cb6b246a307,Cxe
NY,Kings,2023-04-13 16:59:50,4120349587,b6280e79-b7d3-4943-98de-6024244ebd54,Qrz
AZ,Navajo,2020-01-29 11:18:26,8200795103,b035b7e6-13d7-4e16-900f-36a310260238,suW
PA,Bucks,2023-02-05 13:07:05,5022143664,a236818c-081f-41e3-b877-25166857fcd1,kJu
PA,Bucks,2020-08-15 12:51:18,8432400718,e1e83ade-0998-4da8-930a-719474f810e5,KLK
TX,Dallas,2021-07-27 20:18:01,8808412993,a8d3c6bc-12f2-4e1f-baa7-12e8e21bbf29,jey
PA,Bucks,2020-03-17 20:44:12,9622731953,e7d100ac-69fe-498f-8904-51ef9d4eadf7,xbh
GA,DeKalb,2024-12-21 01:13:42,2515166586,49e899ec-42e3-473b-951f-f7e1e9984358,JLm
FL,Duval,2024-10-01 11:08:16,6173222040,927b3cec-12ce-485e-a179-f3b9349439df,FLw
OH,Medina,2022-06-17 04:31:44,6951348883,84fdcb5e-e8c0-4aeb-8e5d-d1d3a3110509,lXD
CA,Orange,2023-12-15 09:17:14,4182212852,b2e083a9-eae4-453c-8fd8-eff8d609474f,Obc
NC,Wake,2024-07-11 09:13:19,4071738884,1f13c545-eedf-499b-8d7c-873f4c435c0b,LcH
PA,Bucks,2022-08-19 09:40:40,9577426363,e3d453bf-4619-4c6e-83b7-ee799ecd5416,rBo
IL,Lake,2021-09-18 06:46:21,6506511190,5fd640ae-65b8-4361-8d54-d350ef6b695a,WhR
AZ,Pinal,2022-08-13 10:09:12,6946524675,a26408d8-4766-4bce-961f-64b01e778041,IPu
OH,Medina,2022-01-17 02:34:09,9705766010,93d96d4c-f979-4e3c-8f14-1fbf7efd1ba2,RFn
OH,Medina,2024-08-29 16:55:34,9452527780,43d5b858-70c0-47a1-91fe-f997f6079d44,hwY
IL,Lake,2024-01-09 09:16:54,7016195035,c1392b5c-6ff6-4afc-9763-8d90d047d52d,KSq
TX,Harris,2022-04-11 15:30:48,8953693475,8ed7010c-a36e-4683-abd1-577bcc9b9590,uPw
PA,Bucks,2024-07-04 01:19:23,1315198081,19e93430-2011-4fe4-b3b3-ac2422f32e7e,odP
TX,Harris,2022-08-08 20:04:21,6063547938,14cb6e47-5679-48ab-b15b-3ca7244a0a94,kWZ
GA,Fulton,2021-04-30 12:38:30,9158368635,e19da204-69a6-4376-b55f-6c12a404a94a,EDR
GA,Cobb,2020-04-17 06:23:11,9621691849,7ef59cc6-ab63-4455-b410-c0ecec2c05c0,WpI
GA,Cobb,2023-11-20 10:56:06,1336025096,61af6a2a-42d0-487f-9505-1fd8ea5b799e,zco
NY,Kings,2023-02-16 02:20:12,3082492240,4b4498fd-d36d-4fec-9066-cbbdcc0636bd,CLW
OH,Medina,2023-06-14 16:46:36,4876336305,8f4892de-137c-4f59-9be9-d4cc0c0d06a5,ngh
AZ,Pima,2020-09-15 05:50:33,8380159556,a8bdfdf9-5739-4d2a-8014-819c81e97203,cDf
IL,DuPage,2020-07-30 00:11:50,3574692073,974fc10f-4379-4636-b795-bbc45ef6473a,CYy
IL,Kane,2021-03-16 21:14:54,1899880268,b557cf7e-5f24-427b-8b5a-0166db1ffa47,CJs
OH,Medina,2024-05-16 02:45:54,9554221207,1eb9c341-a5e0-4eda-b404-4c8d787e75e9,RWh
PA,Bucks,2020-01-19 04:35:46,1378296042,0381b573-ac18-4369-a615-5cc771a8b16b,QHs
FL,Orange,2024-01-09 17:04:18,7886647044,52439b82-963c-4a21-8ef9-c7d8ff54fa95,odv
GA,Fulton,2022-09-09 21:22:28,4839701793,51d0f3ac-eea5-4938-bc82-504ce516d046,coL
OH,Summit,2021-09-14 15:23:18,1263726198,d47d7e99-392a-409a-8677-a0143875eae5,gOO
AZ,Pima,2021-06-05 14:02:36,1803383220,e3472274-f230-4637-b977-53c5db316490,ixr
TX,Bexar,2020-02-15 11:18:47,6091349070,49183dd3-a559-4348-8410-347a11dac83e,ysd
TX,Dallas,2021-09-28 15:50:52,6880952886,610527ed-5a38-4112-838a-52c489ded98d,QKK
CA,Orange,2024-08-31 00:27:47,2874530081,d0d454d3-44b3-46a2-9c1b-ad1419cecafa,OBe
GA,Cobb,2020-03-28 00:49:08,5433755313,b1a82a03-e59c-4327-9bd0-a153a346e154,eoA
OH,Medina,2021-09-23 18:02:05,1003135458,77985b68-c022-4247-ba68-421b7dcc517a,OLB
NC,Durham,2022-09-13 08:13:19,3532693075,acf2fe7c-4f81-4840-8421-61edfa5dc617,Qrh
CA,Orange,2024-05-16 19:13:35,3232298781,d89748af-8a61-4eee-b644-ba6f793dc01d,Odn
CA,Orange,2024-03-25 02:09:52,3012017041,51aae044-e32a-4f37-909b-5ac73790d47b,Rjj
PA,Bucks,2020-02-10 09:47:55,7679782185,20bfe118-e07a-41ac-a7c0-12d22257a27e,vXU
PA,Bucks,2020-04-05 05:46:18,2884180595,0c7d7dc9-809f-41fd-81c9-6b539be3efa0,YCe
OH,Summit,2020-10-05 03:40:27,1548430969,f970aa19-6de8-49c0-8a22-383d1a7f4293,IkN
IL,DuPage,2023-02-10 06:05:23,9343377089,55131c3e-0dbf-4e13-9629-668e5232ca09,Lfp
NY,Monroe,2021-10-31 01:31:38,6631214844,a096aaa2-e5ad-46fc-914e-3280bea0440b,gHk
NY,Queens,2021-08-29 13:28:56,8871373040,ec9e6dd0-44cb-4d8b-84b5-16fabc4627b1,ILy
NY,Monroe,2024-02-26 19:51:18,8772149239,f5617623-565c-4394-8e3a-b8786e5d6feb,zBs
FL,Duval,2021-01-12 13:48:45,1893476501,255cfeec-020b-40f0-af51-4181ca5129c5,fro
NY,Queens,2023-05-18 11:28:45,8673671422,705d128b-9301-4e59-9566-9e44f2e5110a,yyy
IL,Lake,2023-08-06 11:08:17,8951697807,b8fe31e1-623d-4833-bf88-2ec828ac8907,ZXh
GA,Fulton,2021-08-01 10:51:16,8878644342,884c8d09-2704-44fd-bdba-ac24e79cf725,caS
GA,Cobb,2021-02-04 17:41:10,5588718343,e17b8ec5-9d7d-443a-981e-16495797285b,rbs
CA,Orange,2020-02-15 16:06:23,8587022343,70e4d08d-03e4-4e04-885f-eae564e4c3f4,bzr
NC,Wake,2023-12-07 21:10:54,2966903380,a8c8c5e8-7ede-4f12-887a-1afb684fb960,BVy
NY,Monroe,2020-12-09 21:56:07,8571294622,3ea479c0-6245-4853-9c86-4add745ff188,RnK
FL,Duval,2023-11-18 21:04:01,7138198751,25b0d356-c2ac-44f7-b83c-1e676b5e4741,bhX
OH,Medina,2023-12-30 21:40:08,6324742408,af62c7c8-4bc7-483a-bdea-8fb6686d2880,sQf
FL,Duval,2022-05-19 17:34:08,6258851875,217a8509-3953-42aa-b319-530eb69452da,DtI
GA,DeKalb,2024-10-26 00:12:31,1987921373,b1bc6ae8-c093-40de-aed0-e02bd3320da3,uAB
PA,Bucks,2021-02-17 15:22:51,9036766850,726bb850-3f4d-444c-943f-5bfe17e5b9b9,hiS
AZ,Pinal,2020-01-27 21:45:06,9126301617,11a45a5b-d9d8-423a-ae11-bd79670b324b,iOR
FL,Orange,2022-05-30 20:36:23,1330775798,2139d2cf-7123-49f9-a086-a2b6e48f012b,FSD
AZ,Navajo,2024-11-06 18:36:35,6486552469,c7849145-8f4a-4974-a4d7-325fa0d262dd,ROm
NY,Queens,2020-11-20 13:07:47,3448859045,f95cc07c-0ab6-4f0b-b54b-6af67d0df890,hkU
OH,Medina,2022-06-29 02:17:59,7955797353,bcf64f3f-f74c-46cf-9d5b-76e238555fb0,plc
OH,Medina,2021-12-24 08:55:08,5145851319,4cbc7365-f2ea-4f1a-bb22-d590cd8a5c87,nxZ
TX,Collin,2020-11-06 10:24:23,8697368916,e37a258e-f75a-4019-b34e-44416b14914a,aTD
IL,DuPage,2021-02-16 08:37:50,6248699883,db86fdc7-ce7f-434a-847f-7695e2219e43,qCI
TX,Collin,2022-02-15 18:20:23,5203112352,ab620dbe-dd01-4c3a-bff6-b3183b7185de,zro
AZ,Pima,2022-06-27 08:02:45,6545935662,0c26159c-d523-4509-ad72-5f6b0ca3ab98,gdu
NY,Kings,2022-11-15 17:26:12,6411505082,5d5eff14-fbb0-488b-8c4b-1612f883aad4,rKn
TX,Collin,2021-12-18 23:52:18,1178000383,8964343c-1965-4de2-a49b-b251fee6c6e6,Etw
CA,Orange,2021-01-18 17:41:59,3275725687,6f6705e1-a6b1-41ab-92aa-288b84684a9e,xVL
OH,Summit,2020-01-08 11:51:21,8639917729,62ab9e61-6130-4617-82de-a43849756839,Yfy
CA,Orange,2023-07-23 04:08:37,3084424581,12ab5781-a6c9-4df5-bb99-0760c0306603,iKx
NY,Monroe,2022-10-20 18:57:42,7005025660,239f425e-98f3-4fb2-995a-600cb563c9a0,cZQ
TX,Bexar,2023-01-15 06:05:59,2868204596,92ddefec-9069-4dae-b0b5-e5bcb67014fb,Xmr
AZ,Pinal,2022-05-10 13:07:06,2337730904,2cb33823-7c9e-4c0c-bcde-4420c72fcf46,NsL
GA,Cobb,2023-08-31 15:39:21,3292938600,92924b22-760f-420b-9a71-0970b7555faf,fQi
NY,Bronx,2021-01-15 14:06:32,5751772994,e5b9151a-353d-48d1-9b8b-da7e66c7db50,SGL
OH,Summit,2023-04-04 10:28:46,8707069518,36e88930-252c-470b-b1a8-a4d61262798d,naP
NY,Monroe,2023-10-27 20:17:42,2627264431,13613497-743e-445d-82b1-5fe4df6be046,tJV
FL,Duval,2023-09-06 13:25:13,7880261319,29b97844-55db-4cc2-97a3-2c3e4abd0cd6,WKP
OH,Medina,2023-11-10 15:07:21,7911145113,11168d37-7865-4da2-9897-7b642502ebba,uHb
AZ,Pima,2023-01-23 02:40:54,3631279211,a4e4c7fd-03f1-4153-93a3-a75eea767b28,hCd
PA,Bucks,2024-09-11 12:06:19,4758692302,13341b0a-5147-4097-8684-92f117797753,ShO
PA,Bucks,2022-12-12 13:02:41,1662009036,7a38921e-7886-400e-a3c5-33bf6c153b97,KXf
OH,Medina,2022-11-01 15:02:30,9342651011,f7b12c99-223a-4c1d-bfa4-359ac1615d6a,PaW
FL,Orange,2020-08-26 06:13:38,3434269286,17da8c45-dd2f-4c0b-844b-dc71b62055d8,SID
IL,DuPage,2022-11-19 07:53:25,3588424838,d85c26a8-01ed-4171-91f3-3615c200f0b1,kAn
CA,Orange,2021-03-11 09:41:11,2228634426,c8fae407-2c38-403e-a7d8-8121e62cb58d,wRe
OH,Summit,2022-06-24 06:46:24,1385209863,6cfa39a4-b214-4be1-b8ff-7ff339396c00,vBr
AZ,Pinal,2024-04-04 22:37:11,4042683816,8d96ede4-6d73-49e9-948c-4e4c6e6e3e80,HlV
CA,Orange,2021-06-11 03:29:01,9840419895,c454117e-5df7-4bb0-bc61-4bc361592005,oYI
NY,Bronx,2022-05-25 16:12:25,3338336265,c6acd20f-cf75-41dd-b8e9-3680744828f5,mhE
IL,Will,2021-12-10 23:05:44,9206990436,6735a0f3-0d91-4546-99a6-1a44a2827f8e,MUQ
GA,Cobb,2023-06-29 04:09:46,4786978643,bfeea8ba-2953-440c-8066-02be2492cc53,Yhb
OH,Medina,2021-04-04 16:10:13,6039337108,a3047efe-4370-4285-b566-69538886d4c6,dEr
CA,Orange,2024-07-23 21:06:55,9215184963,6141808c-08ee-495f-899c-364f9f7fc2bc,lDQ
PA,Bucks,2022-06-29 21:14:16,8506047798,5e8c36d2-98b4-4c2a-846e-c3894b43a298,hMe
IL,DuPage,2020-11-04 15:46:59,2871624576,4671f607-0ea6-46ac-8c01-39a4bb4ffed4,eMR
TX,Harris,2022-07-14 21:06:59,7789428752,714b31ac-76b4-48f8-a55e-afaf758ebd32,Icx
CA,Orange,2024-01-12 05:18:37,6460248711,85388e27-9de7-4aee-a8f3-b6009bcacb93,hby
FL,Orange,2023-01-15 14:39:17,5747517552,5bd28030-802a-4e9e-8212-7db826cef126,nXD
NC,Durham,2024-10-10 00:49:49,7013928551,1961e38f-e602-4046-84ea-4bcd1ffcfbfa,wHR
FL,Orange,2023-10-26 00:57:59,2409044041,78f2770c-a4d2-49df-8588-e475c4978575,czf
GA,Fulton,2020-09-15 10:34:25,6767850173,7590c5b4-9b3a-4531-857f-7ccaaa93a895,Hnc
FL,Orange,2020-11-06 16:27:31,9281897392,3a6b478f-18b8-4f60-9427-dd80b83ee0a3,PqK
AZ,Pima,2022-11-27 06:13:12,8454486562,26fdb7af-3016-4dfe-b316-c37a31af16ee,sZX
NC,Wake,2020-11-21 11:34:05,5672418523,fe416e52-9fae-4f25-9773-6fe862368cb6,nBX
NC,Wake,2024-11-26 15:31:06,2443547581,337e76f5-1e1b-482a-abf9-d00688b7d003,yeu
OH,Summit,2024-04-19 03:01:24,4219484494,a45f6d5d-e207-451b-ac55-adf48af024ee,zrC
CA,Orange,2022-07-31 03:48:22,3688403849,46563de0-4634-493d-b795-0ed0a65ebc76,pWf
FL,Duval,2020-04-11 17:29:43,7679903091,a532dcd0-7237-4e87-a800-ab98cd5a8fb5,jPq
IL,Cook,2023-07-12 17:38:58,6478291127,6a1ec464-b437-40ee-8a38-c825a496fb78,VoL
PA,Bucks,2020-01-23 10:20:48,4138344134,39cd0dfe-9e15-4743-b60d-14a26cb76124,MsV
GA,Fulton,2024-06-11 12:49:35,6834210728,574e21b4-7748-4c8a-9e24-7995f62aaa4b,bRW
TX,Collin,2024-08-30 02:13:05,9002770375,b05b9eef-9f55-4dd4-ad8c-9ff777bea4cd,giy
OH,Summit,2021-08-04 22:03:40,3183492679,b4a24f64-9ce2-4bc2-adbd-8099f7a6f110,OwZ
PA,Bucks,2020-10-16 07:48:06,7368352987,572abcd5-fbfe-4657-b1dd-3834b0816b33,LRZ
AZ,Pinal,2023-01-28 18:48:14,6712670071,0be06165-ea8e-4688-ac6e-45c4e1c0b61b,FqC
GA,Cobb,2022-06-27 08:16:49,2296188160,47ad144d-5308-497c-bf1f-1c7193b63210,LfG
NY,Kings,2022-01-12 02:50:39,8844287861,79278950-61f8-46da-92eb-45d851250411,jwL
IL,Lake,2022-06-13 19:52:36,2437121096,be2ef7aa-c313-41f9-a3aa-e49f507a918d,uYI
AZ,Navajo,2024-07-24 11:29:39,8242504819,de903237-48ed-4f4a-ad5a-70a2a0fc8f76,FJf
CA,Orange,2022-07-11 07:34:53,2804758365,507bd874-0ff3-44a7-8cea-4a58fd60f459,uMi
FL,Orange,2022-08-19 08:45:55,9913517232,5e527ba7-eb1e-4e5e-bbcc-a4e832026dae,dgT
AZ,Navajo,2024-12-05 01:23:45,8402995962,b602c0af-d807-416f-9636-f1ef260ca672,jrk
AZ,Navajo,2022-01-24 20:23:36,6838748424,2c512c34-574c-4e2e-9981-a8248dae6ae8,vfz
CA,Orange,2020-07-06 16:56:12,7931966994,e5154bdb-f76f-453f-8b35-7fe84b331443,ovG
PA,Bucks,2020-06-23 05:26:53,5466757507,8283b3f2-747e-47f5-967d-5f1fa4b971fd,YyO
GA,Cobb,2024-05-12 20:46:35,9977131654,2541328f-2084-4210-9df1-3ecedc473e99,tJM
OH,Medina,2023-05-30 22:08:50,6605324773,f37cea47-e26c-4b69-aa08-e57158add5af,BTM
PA,Bucks,2021-03-16 10:35:30,8954024777,cf045a91-224a-4962-a587-618c42c5b9ed,qtF
TX,Travis,2024-02-14 09:43:47,2246462071,2602f68e-d02b-4b8c-9d61-bd3a11cd13b4,wPI
NY,Queens,2023-06-12 19:55:44,5692479667,ac544565-5183-48be-9d6d-1f42db2ff5da,jRW
NC,Wake,2020-10-15 20:12:41,2958022574,4b512fa6-cb0d-45a0-b642-f610087e9b8d,LDK
AZ,Navajo,2022-09-27 07:15:35,8621351930,ab189354-7e1b-47fd-b6a9-4bf151605312,dXe
FL,Duval,2022-02-06 09:35:29,9492674705,e09ed9a5-4ba7-44df-a7b7-7643d27659ca,yRu
NC,Durham,2024-08-28 12:12:22,4218436781,a1addb38-ba07-49fe-8a8d-fb9a44a6db80,hvt
NC,Durham,2021-07-05 11:33:52,1505748195,1724ad72-94de-4bbc-ac5d-57cd9fb1b221,VRU
NC,Durham,2020-03-23 23:06:22,7751206498,5bc3db48-0af6-4a88-a3e8-db71b56b7401,Vof
TX,Collin,2020-03-28 09:55:07,4162994524,f8ee6f23-0041-48e8-9ab1-6b8568bbb51f,Tgv
NC,Wake,2023-05-21 14:38:26,1689950121,56ef4640-e7f9-4534-a768-17ffb3a0c938,nfX
TX,Collin,2023-03-02 04:13:37,6406782421,d8269e8c-8937-419d-97b1-b840367121ff,gsQ
FL,Duval,2024-02-20 00:30:54,7557109843,15538000-3165-441d-9f31-c3208b930fb9,qJM
PA,Bucks,2020-11-28 13:09:03,6311657777,8539dbb9-75a4-4eb9-82d7-648e54a72aba,MdR
PA,Bucks,2020-11-22 21:35:43,7903211861,a078539f-20a8-4628-922d-e4a97e947a0f,QeF
NC,Durham,2024-02-18 22:18:17,6519316302,69255bac-d3e5-4b54-98ec-9800431fcc90,epL
TX,Collin,2021-11-15 06:45:53,5134516278,f49d5da1-8a66-4b2b-acca-70f10d6cdbd5,LZG
IL,Lake,2024-12-16 01:51:29,4913452968,17edbbc0-99bc-44fa-a29f-e92db600e80f,TpI
IL,Cook,2020-02-20 13:09:30,8519215606,a554c7ce-b41a-459a-8bfe-da85f2ea6510,Tkb
IL,Kane,2024-12-13 17:22:46,1862342043,a12b9d76-b13e-40f5-8f2d-28a21c90cbd2,Fss
AZ,Pinal,2022-03-23 16:31:13,1041708571,511f78e7-f111-4ce8-90fa-d20912c22079,pch
NY,Queens,2024-08-30 19:26:54,6495262711,8678727a-d8e4-4e31-8cef-35dde64b6c89,tdP
OH,Medina,2024-03-07 12:26:07,3765840365,fde2e1ac-d491-4175-99dd-d89ada021224,yoZ
CA,Orange,2020-06-26 04:31:49,4765179108,de20ca88-dab2-4807-88cf-66510045c43e,qzz
TX,Bexar,2022-04-13 06:28:44,8972379875,f038d94b-6319-470c-8643-833a94b879fe,PaP
CA,Orange,2020-06-12 19:00:42,8308125856,c62f35ae-0f7f-4200-9e79-d28aa3479eab,cRY
TX,Bexar,2023-06-30 00:07:00,8063078656,abb306a2-9cee-4c81-997e-8f4d51d7a399,UXK
NC,Durham,2024-05-20 12:42:33,1846845656,2ceef191-6fc6-4f61-b4e0-41454de4d3b4,Uki
FL,Orange,2020-09-07 13:08:49,2221882171,53e87c21-a5c6-47be-847f-89fd9a68efdd,smy
TX,Travis,2024-07-30 21:08:10,4767922322,f8ae7382-7a21-459b-b003-5992dbcd8432,tRF
AZ,Navajo,2020-05-05 23:44:39,7612608014,e0fa3f41-a207-4e1e-94f9-b1d7311ecaea,orl
IL,Cook,2020-06-27 05:16:33,7771341709,1c5c3738-f0e9-46c6-9f09-de3de269c5cd,Lmv
OH,Summit,2021-05-28 18:01:43,2978472010,5f97915d-15c4-4dfc-b1ec-3f15fa41d7db,eHw
OH,Medina,2020-11-06 20:42:20,9654421458,60948cac-3067-4aee-ad99-e6f55ed4274e,kRp
NC,Wake,2020-01-24 15:57:41,4743237315,6c98e89c-648a-47b1-b9c9-9d0bad9ee1ca,ZuQ
NY,Queens,2024-11-21 06:05:45,8582661563,5974c7a6-5ba1-405c-84e1-bb982a3b502c,OTw
FL,Orange,2024-04-23 21:05:04,5474513881,417615bc-ddb9-4139-ab5d-d5d44408ea3f,XUb
NC,Durham,2020-11-11 03:17:10,8758112903,a1f07117-03a3-4123-96ee-f669e777dbea,DBK
NC,Wake,2023-07-31 08:28:07,1939573625,bfd04917-751a-45a8-93dd-6d241686294b,ZJP
GA,Cobb,2021-12-13 14:23:56,2714806033,259b01a3-0998-4881-9d9b-6cd35c840d80,pSa
AZ,Pima,2021-12-23 15:14:15,4279344288,d1f5d609-68f4-4a7a-8c21-5cae1c9312c9,Oso
AZ,Navajo,2020-04-01 15:01:24,8754303197,cfc8faf5-4538-498f-b2e6-d53553241faa,nCs
NC,Wake,2020-05-16 21:07:11,8752061903,f095424d-45b0-4be5-b614-20c9d3f2b71b,lwL
NC,Wake,2024-07-27 13:34:10,6181805243,4a25762a-bc7a-4495-a1a8-590cc0d59fb1,tAO
TX,Collin,2022-09-10 10:06:15,1832826240,d478dfe6-eb65-4180-951f-eac97ce4b54e,oso
CA,Orange,2022-08-08 02:37:58,8573842383,e0ef4a41-49b1-4cd9-a2fe-e110b9a0e3cb,xxm
TX,Dallas,2023-04-12 07:23:39,5383681888,d27c8e08-69b7-48b5-896b-f1e71959e8b8,uzD
AZ,Navajo,2021-01-14 13:58:50,1551993591,7d46952e-9aec-4dd6-9824-a957400c35ae,mzn
OH,Summit,2020-06-17 23:00:28,7526936637,ad466d08-578d-4c36-9cee-5b6051d10fc3,Ylz
OH,Summit,2021-08-17 00:15:17,9921662065,a563b5ff-fd91-4333-84ff-bee13fc4bb3f,Ckp
IL,DuPage,2023-04-29 05:54:59,7105109912,94ad8495-f309-4abc-a978-fe1fb0725cd5,XHp
CA,Orange,2022-09-10 15:36:37,1857952851,69cb26e5-f2f4-49d6-b7cf-af7a26ccb95a,BdN
CA,Orange,2021-02-01 16:47:09,3764879996,401b1394-8b56-45d8-ac9a-25f7fc9658ae,uTW
OH,Summit,2024-06-27 23:45:18,5864604077,b138932e-5000-4e4d-b480-ad8a66fd4343,XtR
OH,Medina,2020-10-07 00:10:32,9806163007,37eafab2-fc84-4d15-9ec7-adeea2d22ca7,qan
FL,Orange,2023-12-18 04:56:13,4445427356,666b8013-6fa2-4858-8413-b5cee70b6324,fGP
GA,DeKalb,2024-10-08 09:01:37,6543467385,9ec3c6c1-01ef-4969-b943-47876e784bc7,wNz
FL,Duval,2023-11-07 05:24:10,6945560660,b2079005-daed-4cca-8e90-1f7d12389b66,HCY
CA,Orange,2021-10-20 05:18:43,5798492370,f428d5ee-cef4-4a57-8142-c639d4f44182,jnc
OH,Medina,2024-04-20 00:25:43,3942754824,341e2329-362f-4ca8-9f1a-bfeae4ee07ec,Zma
OH,Medina,2022-10-27 10:13:01,2944548820,d49c0fac-ac64-4b9b-9814-dfc6fb0686a1,ezq
OH,Medina,2023-03-09 01:42:51,9927054872,82a9f5cc-2ab5-4855-b4df-d07847c8cbf1,XBO
NY,Monroe,2023-12-20 00:52:00,9614539912,5f13b9fb-3680-439f-bc46-8c230256d03d,RVX
FL,Orange,2020-09-23 21:23:39,2983208200,b32942b4-147c-4741-b1b7-73ef58f0d7f9,LdR
GA,Fulton,2023-10-26 04:51:13,4976338997,9b6bbf76-457e-4fb8-87b0-e5bbd6c5b002,DHe
TX,Collin,2024-11-12 23:04:03,8984072799,2a045b06-2306-413d-b160-43a837a8d9e8,VgU
FL,Orange,2024-11-08 16:43:37,9505874173,e89d7c16-edea-467e-916b-e28e21abb810,scb
IL,DuPage,2022-05-03 13:44:42,6875078712,14b2f93b-586a-4d88-b936-d54c5c5a7ebe,ELl
IL,Cook,2021-02-10 19:48:20,2281855335,87ce529b-f01e-4dae-b05c-9a6a25c66e18,qsO
PA,Bucks,2023-12-05 09:21:56,9382786850,61210230-571c-42b1-909f-60521f4ac671,dJY
AZ,Pinal,2020-01-26 20:41:27,4207216842,256f0976-5d0b-4381-9023-3162ee5d37c0,WWS
GA,Cobb,2024-08-16 20:14:50,8550441153,937fa732-ce45-476a-adb0-122030c11f85,zuy
TX,Travis,2024-04-06 10:20:06,4621482663,3bab7e21-41ff-4ac3-9575-bcfdc0fa4c95,bBB
NY,Queens,2024-08-31 22:18:28,7600835746,ba0b60b3-c2f4-4823-9c52-d93147f2bb13,crh
PA,Bucks,2024-04-22 23:16:40,3771351085,21ffa7ca-b039-4e24-bd8a-fa05e8e43a20,hLf
FL,Duval,2023-03-06 10:19:21,7607587076,4de0a7f1-c008-486c-b584-c363578b0e97,HhN
AZ,Navajo,2022-07-06 06:21:22,1582828078,f41ab34c-90ce-43b6-8972-41c785237cc1,KCl
PA,Bucks,2022-02-17 22:20:04,7130307520,c73d1637-ab33-4533-891c-6e97fbacd6c8,VfF
AZ,Pima,2023-02-14 21:49:20,4935258674,12843ed8-fa23-4a6c-9dd9-e01bb9cd8e74,xaQ
NY,Kings,2020-07-31 00:34:40,6764143191,f0ddde87-aeae-4627-be6c-581b5565bc84,QcV
TX,Bexar,2021-05-25 06:57:59,5650334824,6fa97d07-edc8-4e15-a853-eea9ce0f8f4d,VQw
OH,Summit,2022-07-13 11:15:09,1747557479,b7db8f32-c906-4866-9d37-59c4f7fc0a21,MWC
NC,Durham,2023-08-02 19:50:06,2359928777,f7c76544-a095-4698-90d3-3511782a7546,ycg
NY,Bronx,2021-10-27 03:52:49,2308518683,19c0d0cd-e745-42e2-b1ec-411303d494d1,Pne
OH,Medina,2021-05-25 21:40:58,5021458658,4e3fcac2-89c5-46d6-afff-297d1644df63,piG
PA,Bucks,2022-12-31 05:15:01,1108468507,ac4222f1-ff6c-41a7-b9fc-1e79602af511,BQz
TX,Dallas,2021-01-26 19:13:27,3055566932,cea309c4-a59f-4b2a-8357-3a754cc1bf85,Kgu
PA,Bucks,2020-11-27 13:39:05,3990835830,444dfa36-6ef0-4578-9be3-1deb72440ad4,zgQ
CA,Orange,2020-07-29 14:04:54,6499551698,5f906d07-bc8b-466b-8bad-45902e116d51,TrI
TX,Harris,2021-11-02 17:18:38,7141884691,6122ce5e-6d1e-4698-9c97-589a0278b7c9,Lhe
AZ,Pima,2023-11-25 03:24:55,3707563102,e2641a47-75de-4a69-bd2c-30f1595a99fd,Lco
PA,Bucks,2024-01-23 05:54:06,9357295521,08aa3dd0-bc26-4e69-8b42-a3f682be3798,rpS
GA,DeKalb,2022-08-24 21:47:41,3296461000,38513194-a677-4bf5-8395-226a0068762b,Epc
IL,DuPage,2020-04-19 21:04:31,1213489078,f91bc550-236d-4370-a5b0-4487128daf7f,Ens
NC,Wake,2023-12-21 06:40:42,8707073194,7c076381-31ee-42f5-a858-28da1c8d7e8e,WuU
NC,Durham,2020-01-29 21:54:11,3499052666,a95e0bfd-2a68-4fbe-8cec-b8bc5e61491d,bIc
GA,Fulton,2022-10-03 13:11:29,7077389969,7cd4facc-c695-40b9-ae84-66260514cadc,NaV
IL,Cook,2023-05-19 08:23:39,8146820076,6f6fd109-e215-40f4-aafa-2ca5fd045a04,kJI
FL,Duval,2023-12-25 00:24:38,3875556465,6624c412-3b4f-4a1a-b040-1e9d3a5113a5,fuR
AZ,Pinal,2023-04-20 20:59:46,4845408575,e4424a8d-1d7c-4131-ab0f-f74d023dae33,oFc
CA,Orange,2020-09-19 14:36:30,2879067641,33ba88ba-f16b-4269-9ba3-89163d1c8ea7,aPc
IL,Cook,2023-02-09 07:06:55,8358704494,7f910622-37e5-4ece-9aa7-eca5ee8b66b8,XUB
NY,Queens,2021-12-24 04:10:27,8653885904,6a784b39-af60-4744-8045-3d401168bbc4,SFX
CA,Orange,2022-02-10 19:55:22,1668645910,4235e5b6-98de-43f5-8a8a-d3e6306b54b0,tgQ
NY,Bronx,2024-08-06 04:14:13,5016315014,2434f9d6-a4e4-45b4-a860-05b50df833a2,RpG
